Taxon_name,Status,MinAge,MaxAge,Site
Sivameryx_palaeindicus,Extinct,17.2,19.5,21667
Hypsodontus_indet.,Extinct,17.2,19.5,21667
Parabrachyodus_hyopotamoides,Extinct,17.2,19.5,21668
Sivameryx_palaeindicus,Extinct,17.2,19.5,21668
Parabrachyodus_hyopotamoides,Extinct,16.4,17.2,21669
Sivameryx_palaeindicus,Extinct,16.4,17.2,21669
Eotragus_minus,Extinct,16.4,17.2,21669
Parabrachyodus_hyopotamoides,Extinct,15.97,20.44,27705
Sivameryx_palaeindicus,Extinct,15.97,20.44,27705
Prominatherium_dalmatinum,Extinct,33.77,37.39,28941
Sihongotherium_sihongense,Extinct,16.4,17.2,24523
Sivameryx_africanus,Extinct,16.4,17.2,23261
Sivameryx_indet.,Extinct,5.332999999999999,33.9,26555
Sivameryx_indet.,Extinct,18.748,19.722,26586
Elachistoceras_indet.,Extinct,18.748,19.722,26586
Eotragus_noyei,Extinct,18.748,19.722,26586
Hypsodontus_indet.,Extinct,18.748,19.722,26586
Sivameryx_palaeindicus,Extinct,13.09,14.895,29040
Capromeryx_arizonensis,Extinct,2.63,4.91,10471
Capromeryx_arizonensis,Extinct,2.63,4.91,10472
Tetrameryx_indet.,Extinct,2.63,4.91,10472
Capromeryx_arizonensis,Extinct,1.8,2.63,10576
Capromeryx_arizonensis,Extinct,1.8,2.63,10582
Capromeryx_arizonensis,Extinct,1.8,2.63,10583
Bison_indet.,Extinct,1.8,2.63,10583
Capromeryx_arizonensis,Extinct,1.8,2.63,10589
Capromeryx_arizonensis,Extinct,1.8,2.63,10591
Capromeryx_arizonensis,Extinct,1.8,2.63,10974
Capromeryx_arizonensis,Extinct,1.8,2.63,10981
Capromeryx_arizonensis,Extinct,1.8,2.63,10983
Capromeryx_arizonensis,Extinct,1.8,2.63,10984
Capromeryx_arizonensis,Extinct,1.8,2.63,10987
Capromeryx_gidleyi,Extinct,2.63,4.91,10971
Capromeryx_indet.,Extinct,1.8,2.63,10476
Capromeryx_indet.,Extinct,1.8,2.63,10501
Capromeryx_indet.,Extinct,0.9,2.63,10656
Tetrameryx_indet.,Extinct,0.9,2.63,10656
Capromeryx_indet.,Extinct,2.63,4.91,10969
Capromeryx_indet.,Extinct,2.63,4.91,11061
Capromeryx_indet.,Extinct,1.8,2.63,11107
Capromeryx_indet.,Extinct,4.91,5.91,11133
Hexobelomeryx_indet.,Extinct,4.91,5.91,11133
Capromeryx_indet.,Extinct,1.8,2.63,11161
Tetrameryx_indet.,Extinct,1.8,2.63,11161
Capromeryx_indet.,Extinct,1.8,2.63,11168
Capromeryx_tauntonensis,Extinct,2.63,4.91,10473
Capromeryx_tauntonensis,Extinct,2.63,4.91,10900
Capromeryx_tauntonensis,Extinct,2.63,5.91,11125
Ceratomeryx_prenticei,Extinct,2.63,4.91,10950
Neotragocerus_lingreni,Extinct,2.63,4.91,10950
Cosoryx_agilis,Extinct,14.78,15.97,10865
Merycodus_necatus,Extinct,14.78,15.97,10865
Cosoryx_cerrosensis,Extinct,10.09,12.11,10059
Cosoryx_cerrosensis,Extinct,9.07,10.09,10060
Cosoryx_cerrosensis,Extinct,10.09,12.11,10091
Cosoryx_cerrosensis,Extinct,10.09,12.11,10645
Cosoryx_cerrosensis,Extinct,10.09,12.11,10675
Merycodus_indet.,Extinct,10.09,12.11,10675
Paracosoryx_alticornis,Extinct,10.09,12.11,10675
Paracosoryx_loxoceros,Extinct,10.09,12.11,10675
Cosoryx_cerrosensis,Extinct,9.07,10.09,10894
Cosoryx_cerrosensis,Extinct,9.07,12.57,10960
Cosoryx_cerrosensis,Extinct,10.09,12.11,11048
Cosoryx_ilfonensis,Extinct,10.09,12.11,11048
Cosoryx_trilateralis,Extinct,10.09,12.11,11048
Meryceros_crucensis,Extinct,10.09,12.11,11048
Plioceros_blicki,Extinct,10.09,12.11,11048
Ramoceros_marthae,Extinct,10.09,12.11,11048
Ramoceros_palmatus,Extinct,10.09,12.11,11048
Submeryceros_minimus,Extinct,10.09,12.11,11048
Cosoryx_cerrosensis,Extinct,10.09,12.11,11153
Cosoryx_furcatus,Extinct,12.57,14.78,10323
Ramoceros_indet.,Extinct,12.57,14.78,10323
Cosoryx_furcatus,Extinct,14.78,15.97,10370
Paracosoryx_pawniensis,Extinct,14.78,15.97,10370
Cosoryx_furcatus,Extinct,12.57,14.78,10371
Paracosoryx_pawniensis,Extinct,12.57,14.78,10371
Cosoryx_furcatus,Extinct,12.57,14.78,10372
Meryceros_warreni,Extinct,12.57,14.78,10372
Merycodus_necatus,Extinct,12.57,14.78,10372
Merycodus_sabulonis,Extinct,12.57,14.78,10372
Paracosoryx_indet.,Extinct,12.57,14.78,10372
Submeryceros_minor,Extinct,12.57,14.78,10372
Cosoryx_furcatus,Extinct,10.09,12.11,10405
Plioceros_floblairi,Extinct,10.09,12.11,10405
Cosoryx_furcatus,Extinct,10.09,12.11,10406
Cosoryx_furcatus,Extinct,12.57,14.78,10455
Meryceros_nenzelensis,Extinct,12.57,14.78,10455
Meryceros_warreni,Extinct,12.57,14.78,10455
Merycodus_sabulonis,Extinct,12.57,14.78,10455
Paracosoryx_indet.,Extinct,12.57,14.78,10455
Plioceros_floblairi,Extinct,12.57,14.78,10455
Ramoceros_osborni,Extinct,12.57,14.78,10455
Cosoryx_furcatus,Extinct,12.11,12.57,10456
Paracosoryx_alticornis,Extinct,12.11,12.57,10456
Ramoceros_osborni,Extinct,12.11,12.57,10456
Cosoryx_furcatus,Extinct,10.09,12.11,10462
Proantilocapra_platycornea,Extinct,10.09,12.11,10462
Cosoryx_furcatus,Extinct,9.07,10.09,10488
Cosoryx_furcatus,Extinct,10.09,12.11,10688
Cosoryx_furcatus,Extinct,14.78,15.97,10841
Cosoryx_ilfonensis,Extinct,14.78,15.97,11032
Meryceros_crucensis,Extinct,14.78,15.97,11032
Meryceros_major,Extinct,14.78,15.97,11032
Merycodus_necatus,Extinct,14.78,15.97,11032
Ramoceros_ramosus,Extinct,14.78,15.97,11032
Cosoryx_ilfonensis,Extinct,10.09,12.57,11039
Meryceros_crucensis,Extinct,10.09,12.57,11039
Meryceros_major,Extinct,10.09,12.57,11039
Paracosoryx_alticornis,Extinct,10.09,12.57,11039
Ramoceros_ramosus,Extinct,10.09,12.57,11039
Cosoryx_indet.,Extinct,12.57,14.78,10374
Meryceros_warreni,Extinct,12.57,14.78,10374
Ramoceros_osborni,Extinct,12.57,14.78,10374
Cosoryx_indet.,Extinct,9.07,10.09,10458
Cosoryx_indet.,Extinct,9.07,12.11,10643
Ilingoceros_indet.,Extinct,9.07,12.11,10643
Plioceros_indet.,Extinct,9.07,12.11,10643
Hexameryx_simpsoni,Extinct,6.88,7.59,10572
Hexameryx_simpsoni,Extinct,4.91,5.91,10575
Subantilocapra_garciae,Extinct,4.91,5.91,10575
Hexobelomeryx_fricki,Extinct,4.91,9.07,11118
Hexobelomeryx_fricki,Extinct,4.91,6.88,11134
Hexobelomeryx_fricki,Extinct,4.91,5.91,11135
Ilingoceros_alexandrae,Extinct,4.91,5.91,11135
Hexobelomeryx_fricki,Extinct,2.63,4.91,11140
Hexobelomeryx_indet.,Extinct,4.91,6.88,10699
Hexobelomeryx_indet.,Extinct,2.63,4.91,11128
Hexobelomeryx_indet.,Extinct,4.91,5.91,11130
Hexobelomeryx_indet.,Extinct,4.91,5.91,11167
Ilingoceros_alexandrae,Extinct,7.59,9.07,10693
Ilingoceros_schizoceras,Extinct,7.59,9.07,10693
Sphenophalos_nevadanus,Extinct,7.59,9.07,10693
Ilingoceros_alexandrae,Extinct,4.91,6.88,10701
Ilingoceros_alexandrae,Extinct,6.88,7.59,11050
Osbornoceros_osborni,Extinct,6.88,7.59,11050
Plioceros_blicki,Extinct,6.88,7.59,11050
Ilingoceros_indet.,Extinct,7.59,9.07,10644
Plioceros_indet.,Extinct,7.59,9.07,10644
Ilingoceros_indet.,Extinct,4.91,5.91,10647
Ilingoceros_indet.,Extinct,4.91,5.91,10963
Sphenophalos_nevadanus,Extinct,4.91,5.91,10963
Texoceros_indet.,Extinct,4.91,5.91,10963
Merriamoceros_coronatus,Extinct,14.78,15.97,10637
Meryceros_joraki,Extinct,14.78,15.97,10637
Paracosoryx_alticornis,Extinct,14.78,15.97,10637
Merriamoceros_coronatus,Extinct,14.78,15.97,10667
Paracosoryx_nevadensis,Extinct,14.78,15.97,10667
Merriamoceros_indet.,Extinct,15.97,17.34,10438
Merycodus_sabulonis,Extinct,15.97,17.34,10438
Paracosoryx_alticornis,Extinct,15.97,17.34,10438
Paracosoryx_wilsoni,Extinct,15.97,17.34,10438
Submeryceros_minor,Extinct,15.97,17.34,10438
Merriamoceros_indet.,Extinct,14.78,15.97,10441
Merycodus_sabulonis,Extinct,14.78,15.97,10441
Paracosoryx_wilsoni,Extinct,14.78,15.97,10441
Ramoceros_indet.,Extinct,14.78,15.97,10441
Submeryceros_minor,Extinct,14.78,15.97,10441
Merriamoceros_indet.,Extinct,14.78,15.97,10664
Paracosoryx_furlongi,Extinct,14.78,15.97,10664
Merriamoceros_indet.,Extinct,14.78,15.97,10853
Paracosoryx_indet.,Extinct,14.78,15.97,10853
Meryceros_crucensis,Extinct,12.57,14.78,11034
Meryceros_major,Extinct,12.57,14.78,11034
Merycodus_indet.,Extinct,12.57,14.78,11034
Plioceros_blicki,Extinct,12.57,14.78,11034
Ramoceros_marthae,Extinct,12.57,14.78,11034
Ramoceros_ramosus,Extinct,12.57,14.78,11034
Submeryceros_crucianus,Extinct,12.57,14.78,11034
Submeryceros_minimus,Extinct,12.57,14.78,11034
Submeryceros_minor,Extinct,12.57,14.78,11034
Meryceros_crucensis,Extinct,12.57,14.78,11037
Plioceros_blicki,Extinct,12.57,14.78,11037
Ramoceros_ramosus,Extinct,12.57,14.78,11037
Meryceros_hookwayi,Extinct,14.78,15.97,10674
Paracosoryx_loxoceros,Extinct,14.78,15.97,10674
Meryceros_indet.,Extinct,12.57,14.78,10640
Meryceros_joraki,Extinct,15.97,17.34,10635
Meryceros_joraki,Extinct,15.97,17.34,10636
Meryceros_joraki,Extinct,14.78,15.97,10638
Paracosoryx_alticornis,Extinct,14.78,15.97,10638
Meryceros_joraki,Extinct,12.57,14.78,10639
Paracosoryx_alticornis,Extinct,12.57,14.78,10639
Ramoceros_brevicornis,Extinct,12.57,14.78,10639
Meryceros_nenzelensis,Extinct,12.57,15.97,10322
Meryceros_nenzelensis,Extinct,12.57,14.78,10454
Meryceros_warreni,Extinct,12.57,14.78,10454
Ramoceros_osborni,Extinct,12.57,14.78,10454
Submeryceros_minor,Extinct,12.57,14.78,10454
Meryceros_warreni,Extinct,12.57,14.78,10363
Merycodus_indet.,Extinct,15.97,17.34,10054
Merycodus_indet.,Extinct,14.78,15.97,10055
Merycodus_indet.,Extinct,14.78,15.97,10056
Merycodus_indet.,Extinct,15.97,17.34,10066
Merycodus_indet.,Extinct,14.78,15.97,10067
Merycodus_indet.,Extinct,12.57,14.78,10068
Merycodus_indet.,Extinct,15.97,17.34,10069
Merycodus_indet.,Extinct,12.57,14.78,10080
Merycodus_indet.,Extinct,4.91,5.91,10082
Sphenophalos_indet.,Extinct,4.91,5.91,10082
Tetrameryx_indet.,Extinct,4.91,5.91,10082
Merycodus_indet.,Extinct,2.63,4.91,10085
Merycodus_indet.,Extinct,12.57,14.78,10303
Merycodus_indet.,Extinct,19.09,22.2,10315
Merycodus_indet.,Extinct,10.09,12.11,10484
Merycodus_indet.,Extinct,17.34,18.5,10632
Merycodus_indet.,Extinct,14.78,15.97,10861
Merycodus_indet.,Extinct,12.57,14.78,10870
Merycodus_indet.,Extinct,14.78,15.97,10916
Merycodus_indet.,Extinct,12.57,14.78,10922
Paracosoryx_nevadensis,Extinct,12.57,14.78,10922
Merycodus_indet.,Extinct,9.07,10.09,10923
Merycodus_indet.,Extinct,14.78,15.97,10941
Merycodus_indet.,Extinct,12.57,14.78,10942
Paracosoryx_wilsoni,Extinct,12.57,14.78,10942
Merycodus_indet.,Extinct,10.09,12.11,10961
Merycodus_indet.,Extinct,17.34,18.5,11019
Merycodus_indet.,Extinct,17.34,18.5,11020
Merycodus_necatus,Extinct,12.57,14.78,10403
Merycodus_necatus,Extinct,12.57,14.78,10453
Ramoceros_osborni,Extinct,12.57,14.78,10453
Submeryceros_minor,Extinct,12.57,14.78,10453
Merycodus_necatus,Extinct,12.57,14.78,10767
Merycodus_sabulonis,Extinct,12.57,14.78,10767
Paracosoryx_alticornis,Extinct,12.57,14.78,10767
Submeryceros_minor,Extinct,12.57,14.78,10767
Merycodus_sabulonis,Extinct,14.78,15.97,10004
Merycodus_sabulonis,Extinct,17.34,18.5,10318
Merycodus_sabulonis,Extinct,15.97,17.34,10319
Merycodus_sabulonis,Extinct,15.97,17.34,10437
Paracosoryx_wilsoni,Extinct,15.97,17.34,10437
Merycodus_sabulonis,Extinct,10.09,12.11,11040
Ramoceros_ramosus,Extinct,10.09,12.11,11040
Osbornoceros_indet.,Extinct,7.59,9.07,11156
Texoceros_altidens,Extinct,7.59,9.07,11156
Texoceros_minorei,Extinct,7.59,9.07,11156
Osbornoceros_osborni,Extinct,7.59,9.07,11047
Plioceros_indet.,Extinct,7.59,9.07,11047
Ottoceros_peacevalleyensis,Extinct,4.91,6.88,10103
Paracosoryx_dawesensis,Extinct,15.97,17.34,10436
Paracosoryx_dawesensis,Extinct,15.97,17.34,10439
Submeryceros_minor,Extinct,15.97,17.34,10439
Paracosoryx_furlongi,Extinct,9.07,10.09,10092
Paracosoryx_furlongi,Extinct,12.11,12.57,10641
Paracosoryx_furlongi,Extinct,10.09,12.11,10642
Paracosoryx_indet.,Extinct,17.34,18.5,10431
Paracosoryx_indet.,Extinct,14.78,15.97,10920
Paracosoryx_indet.,Extinct,12.57,15.97,10921
Paracosoryx_loxoceros,Extinct,14.78,15.97,10919
Paracosoryx_nevadensis,Extinct,14.78,15.97,10662
Paracosoryx_wilsoni,Extinct,15.97,17.34,10661
Plioceros_blicki,Extinct,7.59,9.07,10871
Plioceros_blicki,Extinct,7.59,9.07,10926
Sphenophalos_nevadanus,Extinct,7.59,9.07,10926
Plioceros_dehlini,Extinct,9.07,12.11,10465
Plioceros_floblairi,Extinct,9.07,12.11,10465
Plioceros_indet.,Extinct,7.59,9.07,10461
Plioceros_indet.,Extinct,7.59,9.07,10481
Texoceros_minorei,Extinct,7.59,9.07,10481
Ramoceros_indet.,Extinct,12.57,14.78,10058
Ramoceros_osborni,Extinct,10.09,12.11,10478
Ramoceros_ramosus,Extinct,10.09,12.11,10541
Sphenophalos_indet.,Extinct,4.91,5.91,10098
Sphenophalos_indet.,Extinct,7.59,9.07,10928
Sphenophalos_indet.,Extinct,6.88,7.59,10929
Sphenophalos_indet.,Extinct,6.88,7.59,10930
Sphenophalos_middleswarti,Extinct,6.88,7.59,10466
Texoceros_guymonensis,Extinct,6.88,7.59,10466
Sphenophalos_nevadanus,Extinct,6.88,7.59,10927
Submeryceros_crucianus,Extinct,15.97,17.34,11030
Tetrameryx_indet.,Extinct,4.91,6.88,11137
Texoceros_altidens,Extinct,4.91,6.88,10061
Texoceros_altidens,Extinct,6.88,7.59,10459
Neotragocerus_improvisus,Extinct,6.88,7.59,10459
Texoceros_altidens,Extinct,5.91,6.88,10460
Neotragocerus_improvisus,Extinct,5.91,6.88,10460
Texoceros_altidens,Extinct,5.91,6.88,11157
Texoceros_guymonensis,Extinct,5.91,6.88,11157
Texoceros_minorei,Extinct,5.91,6.88,11157
Texoceros_altidens,Extinct,6.88,7.59,11165
Texoceros_edensis,Extinct,4.91,5.91,10102
Texoceros_guymonensis,Extinct,5.91,6.88,10483
Texoceros_indet.,Extinct,2.63,4.91,10696
Neotragocerus_indet.,Extinct,2.63,4.91,10696
Texoceros_indet.,Extinct,4.91,6.88,10964
Texoceros_indet.,Extinct,2.63,4.91,10979
Texoceros_minorei,Extinct,5.91,9.07,10542
Texoceros_minorei,Extinct,4.91,6.88,10966
Texoceros_vaughani,Extinct,6.88,7.59,10378
Neotragocerus_indet.,Extinct,6.88,7.59,10378
Paukkaungmeryx_minutus,Extinct,41.266666666666666,44.95,24075
Bachitherium_curtum,Extinct,25.41,27.24,22759
Bachitherium_curtum,Extinct,23.26,41.03,28764
Bachitherium_curtum,Extinct,29.97,30.83,28765
Bachitherium_curtum,Extinct,29.97,30.83,28767
Bachitherium_curtum,Extinct,29.97,33.77,28770
Bachitherium_curtum,Extinct,29.97,30.83,28792
Bachitherium_curtum,Extinct,30.83,32.63,28810
Bachitherium_curtum,Extinct,29.97,33.77,29009
Bachitherium_curtum,Extinct,29.97,30.83,29011
Bachitherium_curtum,Extinct,29.97,30.83,29013
Bachitherium_curtum,Extinct,29.97,30.83,29020
Bachitherium_curtum,Extinct,23.03,27.82,29021
Bachitherium_curtum,Extinct,24.56,25.41,29022
Bachitherium_curtum,Extinct,28.82,29.97,29023
Bachitherium_curtum,Extinct,28.82,29.97,29024
Bachitherium_curtum,Extinct,25.41,27.24,29025
Bachitherium_curtum,Extinct,25.41,27.24,29026
Bachitherium_curtum,Extinct,24.56,25.41,29028
Bachitherium_indet.,Extinct,25.41,27.24,28934
Bachitherium_insigne,Extinct,24.56,25.41,29029
Bachitherium_insigne,Extinct,29.97,29.97,29030
Bachitherium_insigne,Extinct,24.56,25.41,29031
Bachitherium_insigne,Extinct,24.56,25.41,29032
Bachitherium_lavocati,Extinct,23.86,24.56,28982
Aepyceros_afarensis,Extinct,3.6,3.6,28762
Aepyceros_sp.,Extinct,3.6,3.6,28762
Gazella_indet.,Extinct,3.6,3.6,28762
Oryx_indet.,Extinct,3.6,3.6,28762
Aepyceros_datoadeni,Extinct,3.2,3.446,23670
Budorcas_churcheri,Extinct,3.2,3.446,23670
Damalops_sidihakomai,Extinct,3.2,3.446,23670
Gazella_praethomsoni,Extinct,3.2,3.446,23670
Kobus_indet.,Extinct,3.2,3.446,23670
Kobus_oricornus,Extinct,3.2,3.446,23670
Kobus_sp.,Extinct,3.2,3.446,23670
Parmularius_indet.,Extinct,3.2,3.446,23670
Pelorovis_indet.,Extinct,3.2,3.446,23670
Aepyceros_datoadeni,Extinct,3.18,3.2,23671
Budorcas_churcheri,Extinct,3.18,3.2,23671
Damalborea_grayi,Extinct,3.18,3.2,23671
Damalborea_indet.,Extinct,3.18,3.2,23671
Gazella_janenschi,Extinct,3.18,3.2,23671
Gazella_praethomsoni,Extinct,3.18,3.2,23671
Kobus_indet.,Extinct,3.18,3.2,23671
Kobus_oricornus,Extinct,3.18,3.2,23671
Kobus_sp.,Extinct,3.18,3.2,23671
Madoqua_indet.,Extinct,3.18,3.2,23671
Aepyceros_dietrichi,Extinct,3.63,3.85,28763
Brabovus_nanincisus,Extinct,3.63,3.85,28763
Gazella_granti,Extinct,3.63,3.85,28763
Gazella_janenschi,Extinct,3.63,3.85,28763
Gazella_kohllarseni,Extinct,3.63,3.85,28763
Hippotragus_indet.,Extinct,3.63,3.85,28763
Madoqua_avifluminis,Extinct,3.63,3.85,28763
Parmularius_pandatus,Extinct,3.63,3.85,28763
Aepyceros_indet.,Extinct,5.0,5.3,22559
Gazella_indet.,Extinct,5.0,5.3,22559
Gazella_indet.,Extinct,5.0,5.3,22559
Kobus_ammolophi,Extinct,5.0,5.3,22559
Kobus_korotorensis,Extinct,5.0,5.3,22559
Aepyceros_indet.,Extinct,4.07,4.17,22918
Gazella_indet.,Extinct,4.07,4.17,22918
Kobus_indet.,Extinct,4.07,4.17,22918
Madoqua_indet.,Extinct,4.07,4.17,22918
Aepyceros_indet.,Extinct,3.6,5.332999999999999,23230
Damalacra_indet.,Extinct,3.6,5.332999999999999,23230
Kobus_subdolus,Extinct,3.6,5.332999999999999,23230
Aepyceros_indet.,Extinct,5.332999999999999,7.246,23232
Kobus_sp.,Extinct,5.332999999999999,7.246,23232
Kobus_sp.,Extinct,5.332999999999999,7.246,23232
Aepyceros_indet.,Extinct,3.6,5.332999999999999,23233
Menelikia_sp.,Extinct,3.6,5.332999999999999,23233
Aepyceros_indet.,Extinct,5.332999999999999,7.246,23258
Cephalophus_indet.,Extinct,5.332999999999999,7.246,23258
Kobus_porrecticornis,Extinct,5.332999999999999,7.246,23258
Aepyceros_indet.,Extinct,0.774,1.8,23266
Antidorcas_recki,Extinct,0.774,1.8,23266
Damaliscus_indet.,Extinct,0.774,1.8,23266
Kobus_kob,Extant,0.774,1.8,23266
Numidocapra_crassicornis,Extinct,0.774,1.8,23266
Pelorovis_oldowayensis,Extinct,0.774,1.8,23266
Aepyceros_indet.,Extinct,2.7,2.88,23672
Damalborea_grayi,Extinct,2.7,2.88,23672
Damalops_indet.,Extinct,2.7,2.88,23672
Gazella_harmonae,Extinct,2.7,2.88,23672
Kobus_oricornus,Extinct,2.7,2.88,23672
Madoqua_avifluminis,Extinct,2.7,2.88,23672
Pelorovis_turkanensis,Extinct,2.7,2.88,23672
Aepyceros_indet.,Extinct,5.332999999999999,7.246,23801
Kobus_porrecticornis,Extinct,5.332999999999999,7.246,23801
Aepyceros_indet.,Extinct,5.332999999999999,7.246,23802
Cephalophus_sp.,Extinct,5.332999999999999,7.246,23802
Aepyceros_indet.,Extinct,2.58,3.6,23882
Connochaetes_gentryi,Extinct,2.58,3.6,23882
Gazella_vanhoepeni,Extinct,2.58,3.6,23882
Kobus_patulicornis,Extinct,2.58,3.6,23882
Megalotragus_isaaci,Extinct,2.58,3.6,23882
Oryx_indet.,Extinct,2.58,3.6,23882
Aepyceros_indet.,Extinct,2.58,3.6,24648
Damalops_indet.,Extinct,2.58,3.6,24648
Gazella_indet.,Extinct,2.58,3.6,24648
Aepyceros_indet.,Extinct,2.58,3.6,26820
Connochaetes_indet.,Extinct,2.58,3.6,26820
Kobus_patulicornis,Extinct,2.58,3.6,26820
Megalotragus_kattwinkeli,Extinct,2.58,3.6,26820
Aepyceros_indet.,Extinct,3.6,5.332999999999999,26885
Gazella_indet.,Extinct,3.6,5.332999999999999,26885
Hippotragus_gigas,Extinct,3.6,5.332999999999999,26885
Aepyceros_indet.,Extinct,3.6,5.332999999999999,26887
Gazella_indet.,Extinct,3.6,5.332999999999999,26887
Hippotragus_gigas,Extinct,3.6,5.332999999999999,26887
Aepyceros_indet.,Extinct,2.58,3.6,26893
Aepyceros_indet.,Extinct,2.58,3.6,26894
Aepyceros_indet.,Extinct,2.58,3.6,26895
Damalops_indet.,Extinct,2.58,3.6,26895
Aepyceros_indet.,Extinct,2.58,3.6,26896
Aepyceros_indet.,Extinct,2.58,3.6,26897
Aepyceros_indet.,Extinct,0.0117,1.9,26898
Gazella_indet.,Extinct,0.0117,1.9,26898
Aepyceros_indet.,Extinct,3.596,4.187,26977
Aepyceros_indet.,Extinct,2.5,2.5,28321
Antidorcas_indet.,Extinct,2.5,2.5,28321
Beatragus_whitei,Extinct,2.5,2.5,28321
Connochaetes_gentryi,Extinct,2.5,2.5,28321
Damaliscus_ademassui,Extinct,2.5,2.5,28321
Gazella_janenschi,Extinct,2.5,2.5,28321
Hippotragus_gigas,Extinct,2.5,2.5,28321
Kobus_kob,Extant,2.5,2.5,28321
Kobus_sigmoidalis,Extinct,2.5,2.5,28321
Megalotragus_kattwinkeli,Extinct,2.5,2.5,28321
Numidocapra_crassicornis,Extinct,2.5,2.5,28321
Oryx_indet.,Extinct,2.5,2.5,28321
Parmularius_rugosus,Extinct,2.5,2.5,28321
Pelorovis_indet.,Extinct,2.5,2.5,28321
Aepyceros_indet.,Extinct,4.4,4.4,28322
Damalops_indet.,Extinct,4.4,4.4,28322
Gazella_indet.,Extinct,4.4,4.4,28322
Kobus_preoricornis,Extinct,4.4,4.4,28322
Aepyceros_indet.,Extinct,3.2,3.8,28323
Damaliscus_indet.,Extinct,3.2,3.8,28323
Hippotragus_indet.,Extinct,3.2,3.8,28323
Aepyceros_indet.,Extinct,0.75,1.39,28348
Beatragus_hunteri,Extant,0.75,1.39,28348
Gazella_praethomsoni,Extinct,0.75,1.39,28348
Aepyceros_indet.,Extinct,2.4,2.53,28351
Pelorovis_indet.,Extinct,2.4,2.53,28351
Aepyceros_indet.,Extinct,1.39,1.62,28353
Gazella_janenschi,Extinct,1.39,1.62,28353
Megalotragus_indet.,Extinct,1.39,1.62,28353
Menelikia_lyrocera,Extinct,1.39,1.62,28353
Aepyceros_indet.,Extinct,1.53,1.88,28354
Antidorcas_recki,Extinct,1.53,1.88,28354
Connochaetes_gentryi,Extinct,1.53,1.88,28354
Damaliscus_indet.,Extinct,1.53,1.88,28354
Pelorovis_indet.,Extinct,1.53,1.88,28354
Aepyceros_indet.,Extinct,1.33,1.4,28355
Gazella_indet.,Extinct,1.33,1.4,28355
Pelorovis_indet.,Extinct,1.33,1.4,28355
Aepyceros_indet.,Extinct,2.53,3.44,28375
Kobus_kob,Extant,2.53,3.44,28375
Kobus_oricornus,Extinct,2.53,3.44,28375
Kobus_sigmoidalis,Extinct,2.53,3.44,28375
Parmularius_indet.,Extinct,2.53,3.44,28375
Aepyceros_indet.,Extinct,2.52,2.7,28377
Kobus_indet.,Extinct,2.52,2.7,28377
Aepyceros_indet.,Extinct,3.6,3.94,28383
Gazella_janenschi,Extinct,3.6,3.94,28383
Aepyceros_indet.,Extinct,3.4,3.6,28388
Gazella_granti,Extinct,3.4,3.6,28388
Aepyceros_indet.,Extinct,3.44,3.6,28389
Aepyceros_indet.,Extinct,1.33,1.62,28397
Gazella_indet.,Extinct,1.33,1.62,28397
Megalotragus_indet.,Extinct,1.33,1.62,28397
Aepyceros_indet.,Extinct,3.4,3.94,28404
Gazella_praethomsoni,Extinct,3.4,3.94,28404
Megalotragus_indet.,Extinct,3.4,3.94,28404
Aepyceros_indet.,Extinct,3.6,3.6,28761
Gazella_indet.,Extinct,3.6,3.6,28761
Aepyceros_indet.,Extinct,2.58,3.6,23673
Aepyceros_sp.,Extinct,2.58,3.6,23673
Gazella_indet.,Extinct,2.58,3.6,23673
Aepyceros_melampus,Extant,2.4,3.5,20370
Antidorcas_indet.,Extinct,2.4,3.5,20370
Gazella_janenschi,Extinct,2.4,3.5,20370
Madoqua_avifluminis,Extinct,2.4,3.5,20370
Pelea_indet.,Extinct,2.4,3.5,20370
Aepyceros_melampus,Extant,0.0117,1.9,23225
Kobus_leche,Extant,0.0117,1.9,23225
Megalotragus_indet.,Extinct,0.0117,1.9,23225
Aepyceros_melampus,Extant,0.774,1.8,23246
Antidorcas_recki,Extinct,0.774,1.8,23246
Connochaetes_gentryi,Extinct,0.774,1.8,23246
Damaliscus_sp.,Extinct,0.774,1.8,23246
Gazella_indet.,Extinct,0.774,1.8,23246
Kobus_sigmoidalis,Extinct,0.774,1.8,23246
Oryx_indet.,Extinct,0.774,1.8,23246
Parmularius_pandatus,Extinct,0.774,1.8,23246
Pelorovis_turkanensis,Extinct,0.774,1.8,23246
Aepyceros_melampus,Extant,0.7,1.39,23678
Aepyceros_shungurae,Extinct,0.7,1.39,23678
Kobus_kob,Extant,0.7,1.39,23678
Megalotragus_kattwinkeli,Extinct,0.7,1.39,23678
Aepyceros_melampus,Extant,1.785,1.845,23858
Alcelaphus_indet.,Extinct,1.785,1.845,23858
Antidorcas_recki,Extinct,1.785,1.845,23858
Beatragus_antiquus,Extinct,1.785,1.845,23858
Connochaetes_taurinus,Extant,1.785,1.845,23858
Gazella_indet.,Extinct,1.785,1.845,23858
Hippotragus_gigas,Extinct,1.785,1.845,23858
Kobus_ellipsiprymnus,Extant,1.785,1.845,23858
Kobus_sigmoidalis,Extinct,1.785,1.845,23858
Megalotragus_kattwinkeli,Extinct,1.785,1.845,23858
Oryx_indet.,Extinct,1.785,1.845,23858
Parmularius_altidens,Extinct,1.785,1.845,23858
Aepyceros_melampus,Extant,2.58,5.332999999999999,26772
